"Label (Grouping)","Monroe County, Indiana!!Estimate","Monroe County, Indiana!!Margin of Error"
"Median family income in the past 12 months (in 2021 inflation-adjusted dollars) --","",""
"    Total:","83,238","±2,956"
"        Married-couple family --","",""
"            Total","99,536","±3,449"
"                With own children of the householder under 18 years","110,085","±7,062"
"                No own children of the householder under 18 years","92,395","±4,436"
"        Other family --","",""
"            Total","41,635","±3,635"
"                Male householder, no spouse present --","",""
"                    Total","39,094","±7,382"
"                        With own children of the householder under 18 years","38,958","±11,837"
"                        No own children of the householder under 18 years","39,583","±11,950"
"                Female householder, no spouse present --","",""
"                    Total","42,454","±3,974"
"                        With own children of the householder under 18 years","31,667","±6,453"
"                        No own children of the householder under 18 years","50,677","±5,746"
