"Label (Grouping)","Monroe County, Indiana!!Estimate","Monroe County, Indiana!!Margin of Error"
"Median family income in the past 12 months (in 2023 inflation-adjusted dollars) --","",""
"    Total:","96,950","±4,246"
"        Married-couple family --","",""
"            Total","114,085","±4,400"
"                With own children of the householder under 18 years","123,353","±7,380"
"                No own children of the householder under 18 years","107,685","±4,451"
"        Other family --","",""
"            Total","49,450","±6,707"
"                Male householder, no spouse present --","",""
"                    Total","49,070","±14,688"
"                        With own children of the householder under 18 years","53,911","±11,010"
"                        No own children of the householder under 18 years","41,970","±33,395"
"                Female householder, no spouse present --","",""
"                    Total","49,649","±8,445"
"                        With own children of the householder under 18 years","36,685","±5,241"
"                        No own children of the householder under 18 years","69,758","±19,765"
