"Label (Grouping)","Monroe County, Indiana!!Estimate","Monroe County, Indiana!!Margin of Error"
"Total:","55,014","±732"
"    Household received Food Stamps/SNAP in the past 12 months:","4,516","±401"
"        Income in the past 12 months below poverty level","2,900","±344"
"        Income in the past 12 months at or above poverty level","1,616","±271"
"    Household did not receive Food Stamps/SNAP in the past 12 months:","50,498","±768"
"        Income in the past 12 months below poverty level","9,639","±597"
"        Income in the past 12 months at or above poverty level","40,859","±699"
